Date,FarmName,Plot Area in m2,Activity,Image_url,sequence of visit,tillage,DAP(kg),MOP(kg),SEED,GERMINATION VALUE(%),Channels Constructed,Sprinker installed,Irrigation Done,Seed Variety,Activity image,Growth Stage/Alert,Weeding,Soil,Severity,Weeding Done,Fertilization Done,Tiller value
15/05/2024,Charan Das Plot 1,1224,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 1,1224,Fertilizer application,,,,15,15,,,,,,1207,,,,,,,TRUE,
15/05/2024,Charan Das Plot 1,1224,sowing,,,,,,12,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 2,1620,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 2,1620,Fertilizer application,,,,20,20,,,,,,1207,,,,,,,TRUE,
15/05/2024,Charan Das Plot 2,1620,sowing,,,,,,16,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 3,997,sowing,,,,,,9.8,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 3,997,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 3,997,Fertilizer Application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 4,862,sowing,,,,,,8.5,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 4,862,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
15/05/2024,Charan Das Plot 4,862,Fertilizer Application,,,,10.65,10.65,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 5,1249,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 5,1249,Fertilizer application,,,,15.5,15.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 5,1249,sowing,,,,,,12.35,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 6,3681,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 6,3681,Fertilizer application,,,,45.5,45.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 6,3681,sowing,,,,,,36,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 7,386,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 7,386,Fertilizer application,,,,4.8,4.8,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 7,386,sowing,,,,,,3.8,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 8,981,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 8,981,Fertilizer application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 8,981,sowing,,,,,,9.7,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 9,338,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 9,338,Fertilizer application,,,,4.2,4.2,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 9,338,sowing,,,,,,3.4,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 10,1436,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 10,1436,Fertilizer application,,,,17.25,17.25,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 10,1436,sowing,,,,,,14.2,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 11,1382,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 11,1382,Fertilizer application,,,,17,17,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 11,1382,sowing,,,,,,13.5,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 12,1227,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 12,1227,Fertilizer application,,,,15.5,15.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 12,1227,sowing,,,,,,12.132,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 13,396,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 13,396,Fertilizer application,,,,4.9,4.9,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 13,396,sowing,,,,,,3.915,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 14,776,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 14,776,Fertilizer application,,,,9.6,9.6,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 14,776,sowing,,,,,,7.6,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 15,1013,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 15,1013,Fertilizer application,,,,12.5,12.5,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 15,1013,sowing,,,,,,10,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 16,164,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 16,164,Fertilizer application,,,,2,2,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 16,164,sowing,,,,,,1.6,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 17,2781,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
16/05/2024,Charan Das Plot 17,2781,Fertilizer application,,,,35,35,,,,,,1207,,,,,,,TRUE,
16/05/2024,Charan Das Plot 17,2781,sowing,,,,,,27.5,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 18,938,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 18,938,Fertilizer application,,,,11.8,11.8,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 18,938,sowing,,,,,,9.27,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 19,658,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 19,658,Fertilizer application,,,,8.2,8.2,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 19,658,sowing,,,,,,6.5,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 20,3291,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Charan Das Plot 20,3291,Fertilizer application,,,,42.5,42.5,,,,,,1207,,,,,,,TRUE,
17/05/2024,Charan Das Plot 20,3291,sowing,,,,,,32.5,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 1,4710,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 1,4710,Fertilizer application,,,,58.22,58.22,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 1,4710,sowing,,,,,,46.5,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 2,634,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 2,634,Fertilizer application,,,,7.83,7.83,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 2,634,sowing,,,,,,6.3,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 3,809,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 3,809,Fertilizer application,,,,10,10,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 3,809,sowing,,,,,,8,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 4,917,Field Preparation,,,2 times,,,,,,,,1207,,,,,,,,
17/05/2024,Ramesh Plot 4,917,Fertilizer application,,,,22.7,22.7,,,,,,1207,,,,,,,TRUE,
17/05/2024,Ramesh Plot 4,917,sowing,,,,,,9,,,,,1207,,,,,,,,
18/05/2024,Nain Singh Plot 1,2685,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 1,2685,Fertilizer application,,,,34,34,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 1,2685,sowing,,,,,,26.5,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 2,2792,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 2,2792,Fertilizer application,,,,35,35,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 2,2792,sowing,,,,,,27.65,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 3,773,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 3,773,Fertilizer application,,,,10,10,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 3,773,sowing,,,,,,10,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 4,3355,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Nain Singh Plot 4,3355,Fertilizer application,,,,42,42,,,,,,8214,,,,,,,TRUE,
18/05/2024,Nain Singh Plot 4,3355,sowing,,,,,,33.2,,,,,8214,,,,,,,,
19/05/2024,Rakesh Plot 1,1534,sowing,,,,,,15.16,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 1,1534,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 1,1534,Fertilizer Application,,,,19,19,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 2,665,sowing,,,,,,6.57,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 2,665,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 2,665,Fertilizer Application,,,,8.22,8.22,,,,,,8214,,,,,,,TRUE,
18/05/2024,Rakesh Plot 3,337,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 3,337,Fertilizer application,,,,4.165,4.165,,,,,,8214,,,,,,,TRUE,
18/05/2024,Rakesh Plot 3,337,sowing,,,,,,3.33,,,,,8214,,,,,,,,
19/05/2024,Rakesh Plot 4,578,sowing,,,,,,3.33,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 4,578,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 4,578,Fertilizer Application,,,,7.15,7.15,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 5,89,sowing,,,,,,0.88,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 5,89,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 5,89,Fertilizer Application,,,,1.1,1.1,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 6,95,sowing,,,,,,0.93,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 6,95,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 6,95,Fertilizer Application,,,,1.17,1.17,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 7,45,sowing,,,,,,0.44,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 7,45,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 7,45,Fertilizer Application,,,,0.6,0.6,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 8,525,sowing,,,,,,5.19,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 8,525,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 8,525,Fertilizer Application,,,,6.5,6.5,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 9,420,sowing,,,,,,4.15,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 9,420,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 9,420,Fertilizer Application,,,,5.25,5.25,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 10,385,sowing,,,,,,4.15,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 10,385,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 10,385,Fertilizer Application,,,,5,5,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rakesh Plot 11,258,sowing,,,,,,2.55,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 11,258,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
18/05/2024,Rakesh Plot 11,258,Fertilizer Application,,,,3.25,3.25,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rajendra Plot 1,389,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 1,389,Fertilizer application,,,,4.8,4.8,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rajendra Plot 1,389,sowing,,,,,,3.8,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 2,956,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 2,956,Fertilizer application,,,,12.35,12.35,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rajendra Plot 2,956,sowing,,,,,,9.8,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 3,661,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 3,661,Fertilizer application,,,,8.25,8.25,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rajendra Plot 3,661,sowing,,,,,,6.63,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 4,1034,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 4,1034,Fertilizer application,,,,12.8,12.8,,,,,,8214,,,,,,,TRUE,
20/05/2024,Rajendra Plot 4,1034,sowing,,,,,,10.22,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 5,219,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 5,219,Fertilizer application,,,,2.75,2.75,,,,,,8214,,,,,,,TRUE,
20/05/2024,Rajendra Plot 5,219,sowing,,,,,,2.165,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 6,157,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 6,157,Fertilizer application,,,,1.94,1.94,,,,,,8214,,,,,,,TRUE,
20/05/2024,Rajendra Plot 6,157,sowing,,,,,,1.55,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 7,327,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Rajendra Plot 7,327,Fertilizer application,,,,4.4,4.4,,,,,,8214,,,,,,,TRUE,
20/05/2024,Rajendra Plot 7,327,sowing,,,,,,3.23,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 8,359,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Rajendra Plot 8,359,Fertilizer application,,,,4.45,4.45,,,,,,8214,,,,,,,TRUE,
19/05/2024,Rajendra Plot 8,359,sowing,,,,,,3.5,,,,,8214,,,,,,,,
19/05/2024,Dinesh plot 1,1757,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Dinesh plot 1,1757,Fertilizer application,,,,21.75,21.75,,,,,,8214,,,,,,,TRUE,
19/05/2024,Dinesh plot 1,1757,sowing,,,,,,21.71,,,,,8214,,,,,,,,
19/05/2024,Dinesh plot 2,399,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Dinesh plot 2,399,Fertilizer application,,,,5,5,,,,,,8214,,,,,,,TRUE,
19/05/2024,Dinesh plot 2,399,sowing,,,,,,3.35,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 1,444,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 1,444,Fertilizer application,,,,4.85,4.85,,,,,,8214,,,,,,,TRUE,
19/05/2024,Jay Dev Plot 1,444,sowing,,,,,,3.84,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 2,389,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 2,389,Fertilizer application,,,,5,5,,,,,,8214,,,,,,,TRUE,
19/05/2024,Jay Dev Plot 2,389,sowing,,,,,,4.39,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 3,952,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Jay Dev Plot 3,952,Fertilizer application,,,,11.8,11.8,,,,,,8214,,,,,,,TRUE,
19/05/2024,Jay Dev Plot 3,952,sowing,,,,,,9.41,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 1,1052,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 1,1052,Fertilizer application,,,,13,13,,,,,,8214,,,,,,,TRUE,
19/05/2024,Dev Prakash Plot 1,1052,sowing,,,,,,10.41,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 2,647,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 2,647,Fertilizer application,,,,8,8,,,,,,8214,,,,,,,TRUE,
19/05/2024,Dev Prakash Plot 2,647,sowing,,,,,,6.4,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 3,728,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
19/05/2024,Dev Prakash Plot 3,728,Fertilizer application,,,,9,9,,,,,,8214,,,,,,,TRUE,
19/05/2024,Dev Prakash Plot 3,728,sowing,,,,,,7.2,,,,,8214,,,,,,,,
20/05/2024,Dev Prakash Plot 4,2347,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Dev Prakash Plot 4,2347,Fertilizer application,,,,28,28,,,,,,8214,,,,,,,TRUE,
20/05/2024,Dev Prakash Plot 4,2347,sowing,,,,,,23,,,,,8214,,,,,,,,
20/05/2024,Mahendra Plot 1,1630,Field Preparation,,,2 times,,,,,,,,8214,,,,,,,,
20/05/2024,Mahendra Plot 1,1630,Fertilizer application,,,,20,20,,,,,,8214,,,,,,,TRUE,
20/05/2024,Mahendra Plot 1,1630,sowing,,,,,,16,,,,,8214,,,,,,,,
22/05/2024,Charan Das Plot 1,1224,Field Visit,,,,,,,40,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 2,1620,Field Visit,,,,,,,40,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 3,997,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 4,862,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 5,1249,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 6,3681,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 7,386,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 8,981,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 9,338,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 10,1436,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 11,1382,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 12,1227,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 13,396,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 14,776,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 15,1013,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 16,164,Field Visit,,,,,,,25,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,0,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 18,938,Field Visit,,,,,,,0,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 19,658,Field Visit,,,,,,,0,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Charan Das Plot 20,3291,Field Visit,,,,,,,0,Gully Channel constructed,,,1207,,,,,,,,
22/05/2024,Rakesh Plot 1,1534,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 2,665,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 3,337,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 4,578,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 5,89,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 6,95,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Rakesh Plot 7,45,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Jay Dev Plot 1,444,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Jay Dev Plot 2,389,Field Visit,,,,,,,0,,,,8214,,,,,,,,
22/05/2024,Jay Dev Plot 3,952,Field Visit,,,,,,,0,,,,8214,,,,,,,,
23/05/2024,Charan Das Plot 1,1224,Field Visit,,,,,,,50,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 2,1620,Field Visit,,,,,,,50,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 3,997,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 4,862,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 5,1249,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 6,3681,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 7,386,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 8,981,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 9,338,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 10,1436,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 11,1382,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 12,1227,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 13,396,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 14,776,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 15,1013,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 16,164,Field Visit,,,,,,,40,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,20,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 18,938,Field Visit,,,,,,,0,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 19,658,Field Visit,,,,,,,0,,TRUE,,1207,,,,,,,,
23/05/2024,Charan Das Plot 20,3291,Field Visit,,,,,,,0,,,,1207,,,,,,,,
23/05/2024,Nain Singh Plot 1,2685,Field Visit,,,,,,,20,,,,8214,,,,,,,,
23/05/2024,Nain Singh Plot 2,2792,Field Visit,,,,,,,20,,,,8214,,,,,,,,
23/05/2024,Nain Singh Plot 3,773,Field Visit,,,,,,,20,,,,8214,,,,,,,,
23/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,0,channels constructed,,,1207,,,,,,,,
23/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,0,channels constructed,,,1207,,,,,,,,
23/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,0,channels constructed,,,1207,,,,,,,,
23/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,0,channels constructed,,,1207,,,,,,,,
23/05/2024,Dev Prakash Plot 1,1052,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Dev Prakash Plot 2,647,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Dev Prakash Plot 3,728,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 1,389,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 2,956,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 3,661,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 4,1034,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 5,219,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 6,157,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Rajendra Plot 7,327,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Dinesh plot 1,1757,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
23/05/2024,Dinesh plot 2,399,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Rajendra Plot 1,389,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Rajendra Plot 2,956,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Rajendra Plot 3,661,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Rajendra Plot 4,1034,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
