Date,FarmName,Plot Area in m2,Activity,Image_url,sequence of visit,tillage,DAP(kg),MOP(kg),SEED,GERMINATION VALUE(%),Channels Constructed,Sprinker installed,Irrigation Done,Seed Variety,Activity image,Growth Stage/Alert,Weeding,Soil,Severity,Weeding Done,Fertilization Done,Tiller value
08/06/2024,Rakesh Plot 3,337,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3789944393967769708.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 4,578,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3243328631854153957.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 5,89,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7454125059384495441.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 6,95,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2578614435148556688.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 7,45,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2203996867804889618.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 8,525,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6308517425858249760.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 9,420,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2550701588638657110.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 10,385,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7212531256108840785.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 11,258,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7769427467225543121.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 1,389,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2499906874033607593.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 2,956,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9063897341141438274.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 3,661,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7032898627044369360.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 4,1034,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6549579796903045454.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 5,219,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4711129897469885965.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 6,157,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3102484976326728013.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 7,327,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9004392008477554677.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 8,359,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1784607268041580969.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2390368770314468489.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 2,647,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP841757541200509064.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 3,728,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6135334725922333172.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 4,2347,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2694993493379821229.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jag Dev P1,2833,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1610104626860057434.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Som Dev Plot 1,6829,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP960230781447839871.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 1,444,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3053921169178575337.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 2,389,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4495092723618228286.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 3,952,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1242678686406586080.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dinesh plot 1,1757,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP153985633992173908.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dinesh plot 2,399,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3806403824574665801.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 1,1224,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8408794096931042604.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 2,1620,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4803275916870275030.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 3,997,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9152718726107622217.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 4,862,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4492573970228028112.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 5,1249,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5211250960191065628.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 6,3681,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8159985116735109187.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 7,386,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1188570211916379816.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 8,981,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8369916995777398338.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 9,338,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2826352512246791130.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 10,1436,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4510870082431152722.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 11,1382,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4686489445705074067.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 12,1227,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7958753929606468007.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 13,396,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7375419665695201371.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 14,776,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1481464325890303739.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 15,1013,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6336274792581835905.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 16,164,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP173725788953395320.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 17,2781,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1369443808776587360.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 18,938,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2379549173369766192.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 19,658,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4973221763488440761.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 20,3291,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2796944598536220268.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Nain Singh plot 4,3355,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2192168257170661361.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Nain Singh plot 1,2685,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3397880230153968940.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Nain Singh plot 2,2792,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP724672070974894608.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Nain Singh plot 3,773,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2358766409220701968.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Ramesh Plot 1,4710,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1868494604833494518.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Ramesh Plot 2,634,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7490601208163362863.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Ramesh Plot 3,809,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5916000378019198791.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Ramesh Plot 4,917,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1825810150031876517.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Jag Dev P1,2833,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1291339699639700146.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Som Dev Plot 1,6829,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4549128697010157769.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 4,1034,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP637271702690909364.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 5,219,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8596900405033147336.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 6,157,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3288976959177932131.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 7,327,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6042886275127848093.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dev Prakash Plot 1,1052,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8043890357274055047.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dev Prakash Plot 2,647,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP539619337510912104.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dev Prakash Plot 3,728,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4180463553932538728.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dev Prakash Plot 4,2347,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3926024166295938536.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dinesh plot 1,1757,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1959357017654003668.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dinesh plot 2,399,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8437790100153555076.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Jay Dev Plot 1,444,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8905812380285400479.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Jay Dev Plot 2,389,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1028349435709133608.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Jay Dev Plot 3,952,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5742814097561334391.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 8,359,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5832956638116109258.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 1,389,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6212829207440797573.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 2,956,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3464837573383479620.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rajendra Plot 3,661,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8724330931403238915.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 1,1534,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1313029606086918196.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 2,665,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7492995971881507303.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 3,337,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6360063639059616183.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 4,578,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1202360223333195049.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 5,89,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2149688234552949923.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 6,95,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP728296487184096633.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 7,45,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP40059129619409283.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 8,525,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5832956638116109258.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 9,420,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2069039687361736877.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 10,385,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4616570518552116563.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Rakesh Plot 11,258,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6215040538492650663.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
11/06/2024,Dinesh plot 2,399,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8956944382362448268.jpg,,,,,,92,,,,,,,,Low Moisture,,,,
11/06/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6102156559792139333.jpg,,,,,,92,,,,,,,,Low Moisture,,,,
11/06/2024,Rajendra Plot 6,157,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1596643472967391896.jpg,,,,,,90,,,,,,,,Low Moisture,,,,
12/06/2024,Charan Das Plot 1,1224,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 2,1620,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 3,997,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 4,862,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 5,1249,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 6,3681,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 7,386,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 8,981,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 9,338,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 10,1436,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 11,1382,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 12,1227,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 13,396,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 14,776,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 15,1013,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 16,164,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 17,2781,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 18,938,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 19,658,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 20,3291,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Charan Das Plot 1,1224,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Charan Das Plot 2,1620,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Charan Das Plot 3,997,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 4,862,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,40
12/06/2024,Charan Das Plot 5,1249,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Charan Das Plot 6,3681,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 7,386,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 8,981,Crop monitoring observation,,,,,,,,,,,,,,,,high,,,
12/06/2024,Charan Das Plot 9,338,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Charan Das Plot 10,1436,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,40
12/06/2024,Charan Das Plot 11,1382,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 12,1227,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 13,396,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,42
12/06/2024,Charan Das Plot 14,776,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,48
12/06/2024,Charan Das Plot 15,1013,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 16,164,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,
12/06/2024,Charan Das Plot 17,2781,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Charan Das Plot 18,938,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Charan Das Plot 19,658,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,40
12/06/2024,Charan Das Plot 20,3291,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Nain Singh Plot 1,2685,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Nain Singh Plot 2,2792,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Nain Singh Plot 3,773,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Nain Singh Plot 4,3355,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Ramesh Plot 1,4710,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Ramesh Plot 2,634,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Ramesh Plot 3,809,Crop monitoring,,9,,,,,,,,,,,Tillering,,,,,,
12/06/2024,Nain Singh Plot 1,2685,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Nain Singh Plot 2,2792,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Nain Singh Plot 3,773,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Nain Singh Plot 4,3355,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,50
12/06/2024,Ramesh Plot 1,4710,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Ramesh Plot 2,634,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
12/06/2024,Ramesh Plot 3,809,Crop monitoring observation,,,,,,,,,,,,,,,,low,,,45
